LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-35,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:27,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-31,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:28,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:28,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:29,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-39,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:30,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:30,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:30,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-39,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:30,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:30,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:31,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:31,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:32,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:34,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:35,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:35,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:35,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-35,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:35,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:36,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:36,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:36,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:36,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:36,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:36,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-37,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:13:37,1900-01-00 00:00:00,errrrrreeegfffffffffffffgfffffff,B8:1D:AA:C2:3B:24,-35,WPA2,0.000000,0.000000,0.000,0.000
